#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
968.40027,1200,3249.380346
979.980563,1200,3250.295313
69.192764,216,3250.461807
957.323421,1200,3252.33194
941.71231,1200,3253.204844
969.420698,1200,3255.207235
948.91839,1200,3257.068851
988.342421,1200,3257.991474
948.590974,1200,3259.920976
952.167221,1200,3261.022666
959.354551,1200,3262.933938
945.588512,1200,3263.939893
972.760112,1200,3265.872741
235.817933,502,3266.269125
966.522342,1200,3268.248098
927.313438,1200,3269.282983
947.098125,1200,3271.619958
1013.915282,1200,3274.089833
977.029443,1200,3275.373363
921.802196,1200,3277.377832
932.831001,1200,3278.326569
968.863567,1200,3280.076101
966.059852,1200,3282.019067
948.073858,1200,3282.876994
952.470896,1200,3284.921277
908.317252,1200,3285.938361
931.738507,1200,3287.943953
129.564218,358,3288.22135
944.249784,1200,3290.180688
979.085011,1200,3291.028323
919.179943,1200,3292.816718
977.637917,1200,3293.69867
975.778595,1200,3295.833799
986.159902,1200,3297.7343
1033.53237,1200,3298.629383
1058.638259,1200,3300.501204
975.614275,1200,3301.457896
997.711603,1200,3303.513135
945.865835,1200,3305.423041
969.601623,1200,3306.428733
980.616036,1200,3308.475264
964.908252,1200,3309.367116
976.666416,1200,3311.2761
1028.603774,1200,3312.165235
1001.571852,1200,3314.072167
965.692147,1200,3316.111325
989.841216,1200,3316.960864
960.64458,1200,3318.694435
1025.430996,1200,3319.594814
971.940746,1200,3321.349091
983.122227,1200,3323.22174
965.301081,1200,3324.212625
972.557568,1200,3326.097536
984.975178,1200,3327.026236
948.656229,1200,3329.146067
945.440045,1200,3331.113439
984.824072,1200,3332.034434
938.833132,1200,3333.869532
250.505624,521,3334.268419
931.641884,1200,3336.107499
932.464707,1200,3337.007956
943.14208,1200,3338.821185
957.763799,1200,3339.710636
965.933485,1200,3341.532742
1010.875026,1200,3342.421784
1023.408958,1200,3344.2354
963.905924,1200,3346.187325
950.964104,1200,3347.105226
969.068199,1200,3348.892202
1049.533475,1200,3349.778368
1003.70479,1200,3351.574941
999.452248,1200,3353.381362
955.940233,1200,3354.276482
984.671538,1200,3356.140188
1019.780361,1200,3357.0257
1000.205858,1200,3358.863978
1009.431206,1200,3359.75014
983.483437,1200,3361.540999
999.643603,1200,3363.364002
1004.991679,1200,3364.253576
1012.016595,1200,3366.082209
972.00997,1200,3366.984901
985.491149,1200,3368.855215
1009.777026,1200,3370.693604
957.687189,1200,3371.584421
972.598224,1200,3373.408358
1011.874457,1200,3374.301905
975.593614,1200,3376.195459
962.164932,1200,3378.080121
974.640645,1200,3378.987248
960.196782,1200,3380.825513
1036.483104,1200,3381.70414
1012.942031,1200,3383.51012
968.187308,1200,3384.398794
1009.370865,1200,3386.230711
1028.680682,1200,3388.09824
1027.116593,1200,3389.019863
1032.228466,1200,3390.853018
1041.30391,1200,3391.732324
994.293775,1200,3393.547431
994.999968,1200,3395.40464
1012.700495,1200,3396.2933
1033.495699,1200,3398.090507
988.887151,1200,3398.99024
1051.55734,1200,3400.863694
981.720971,1200,3401.736102
1006.288644,1200,3403.550763
1054.279881,1200,3405.352292
993.606811,1200,3406.238264
996.73573,1200,3408.112732
984.624645,1200,3409.03096
978.928393,1200,3410.846126
1018.106971,1200,3412.699417
1037.789533,1200,3413.671785
973.450514,1200,3415.508308
982.35465,1200,3416.39032
1011.121705,1200,3418.3042
1015.60594,1200,3420.130507
935.57616,1200,3421.015635
962.994649,1200,3422.812912
1002.604751,1200,3423.699872
989.835862,1200,3425.547966
1012.53956,1200,3426.556982
976.607063,1200,3428.603586
1001.179621,1200,3430.484267
1017.806073,1200,3431.406332
1016.405705,1200,3433.334236
976.300773,1200,3434.207639
989.719513,1200,3436.005606
1010.481763,1200,3437.833236
1067.468062,1200,3438.702395
993.435256,1200,3440.547434
1007.222856,1200,3441.407954
1085.206293,1200,3443.187449
986.885415,1200,3444.073535
1018.665455,1200,3445.866966
1005.297337,1200,3447.674481
1043.085239,1200,3448.529286
1026.285897,1200,3450.29184
995.146737,1200,3451.160349
1036.28674,1200,3452.94018
1005.333188,1200,3454.740903
997.679325,1200,3455.621104
1003.651597,1200,3457.394136
1041.595708,1200,3458.25481
1008.97009,1200,3460.142318
1050.12812,1200,3461.888685
1027.149811,1200,3462.756864
1015.822953,1200,3464.526553
1001.216725,1200,3465.396806
985.796817,1200,3467.180335
995.990558,1200,3468.062481
969.402634,1200,3469.828844
1030.711496,1200,3471.599779
1032.993682,1200,3472.47411
996.061612,1200,3474.257832
968.079465,1200,3475.126477
977.661292,1200,3476.905007
967.78816,1200,3478.66619
1000.846043,1200,3479.52632
1017.258158,1200,3481.289022
1031.727509,1200,3482.154892
1012.392657,1200,3483.951584
1023.126933,1200,3484.821064
1024.060263,1200,3486.635652
1042.789103,1200,3488.395833
1047.946464,1200,3489.270869
1016.599841,1200,3491.07988
1005.588945,1200,3491.942019
991.840681,1200,3493.790817
1024.856922,1200,3495.585268
1016.651469,1200,3496.439392
1097.735114,1200,3498.247043
1043.426277,1200,3499.119956
1081.887108,1200,3500.888808
1003.219149,1200,3501.752348
1091.345974,1200,3503.564045
1027.717096,1200,3505.349564
1075.710739,1200,3506.21207
1018.974062,1200,3507.975893
1051.942165,1200,3508.887236
1071.943166,1200,3510.676477
1087.302081,1200,3512.442509
1047.287948,1200,3513.345587
1062.45784,1200,3515.17861
1059.210618,1200,3516.0809
1055.234054,1200,3517.877374
1043.308013,1200,3519.658491
1073.531026,1200,3520.528783
1087.31354,1200,3522.34129
1040.726652,1200,3523.338227
1101.131022,1200,3525.184393
1027.977621,1200,3526.093747
1110.497778,1200,3527.920543
1069.498744,1200,3529.755281
1052.935302,1200,3530.639097
1064.047362,1200,3532.443068
1068.020954,1200,3533.368012
1060.408556,1200,3535.166325
1057.449376,1200,3536.951061
1002.54917,1200,3537.844448
1104.776207,1200,3539.676453
1081.482159,1200,3540.545731
1137.136484,1200,3542.339301
1104.389683,1200,3543.227851
1029.26119,1200,3545.048264
1060.523205,1200,3546.877426
1148.650004,1200,3547.763177
1024.172829,1200,3549.570523
1053.980573,1200,3550.453674
1114.928917,1200,3552.256571
1048.64392,1200,3554.071852
1114.039899,1200,3554.967102
1080.438749,1200,3556.777599
1031.91068,1200,3557.658425
1062.595031,1200,3559.479684
1045.715506,1200,3561.365615
1078.644209,1200,3562.390015
1014.610344,1200,3564.317979
1086.1634,1200,3565.25722
1152.841461,1200,3567.106639
1039.037286,1200,3567.990164
1065.951795,1200,3570.190774
1080.586634,1200,3572.201417
1093.984978,1200,3573.180729
1111.344125,1200,3575.246
1019.093297,1200,3576.356853
1045.18694,1200,3578.515013
1123.798668,1200,3580.655792
1046.319262,1200,3581.568155
1040.087172,1200,3583.560235
1145.832867,1200,3584.627451
1063.13286,1200,3586.828634
1091.403063,1200,3587.913414
1140.269547,1200,3590.068274
1106.50983,1200,3592.240948
1142.318853,1200,3593.294833
1054.18127,1200,3595.604892
1127.061223,1200,3596.741923
1058.162982,1200,3598.83299
1031.064878,1200,3600.990511
1061.02439,1200,3602.059242
1116.996647,1200,3604.263005
1054.056729,1200,3605.325083
1064.031441,1200,3607.538882
1065.477878,1200,3609.826606
1199.77952,1200,3610.933933
1082.569547,1200,3613.1027
1061.051107,1200,3614.216375
1090.728103,1200,3616.368387
1077.907828,1200,3617.383173
1198.846019,1200,3619.555007
1096.760133,1200,3621.749397
1056.372958,1200,3622.803908
1130.114364,1200,3624.987253
1139.706236,1200,3626.008346
1189.829879,1200,3628.16904
1063.849278,1200,3630.428303
1083.75448,1200,3631.516534
1162.739908,1200,3633.647198
1104.097058,1200,3634.76892
1078.155574,1200,3636.955326
1126.552853,1200,3638.12035
1049.282174,1200,3640.235862
1163.128732,1200,3642.400174
1160.551088,1200,3643.480155
1115.114551,1200,3645.588179
1145.36185,1200,3646.643115
1212.918476,1200,3648.917389
1121.889901,1200,3651.105826
1156.531155,1200,3652.215047
1164.22378,1200,3654.379559
1104.600374,1200,3655.451258
1097.987325,1200,3657.631289
1077.92508,1200,3659.671883
1114.703531,1200,3660.647993
1133.696936,1200,3662.567361
1110.833076,1200,3663.622278
1076.916123,1200,3665.764654
1089.039517,1200,3666.723337
1172.384986,1200,3668.736011
1139.121801,1200,3670.731793
1092.504404,1200,3671.687397
1216.813396,1200,3673.867961
1230.545193,1200,3674.812936
1147.794889,1200,3676.620097
1114.161664,1200,3678.528591
1214.304102,1200,3679.481683
1244.277277,1200,3681.714759
1142.326371,1200,3682.95032
1093.239656,1200,3684.930038
1190.042891,1200,3685.932467
1122.653778,1200,3687.784537
1178.583406,1200,3689.695346
1119.345827,1200,3690.642435
1168.810134,1200,3692.588449
1213.960974,1200,3693.528811
1207.592207,1200,3695.711492
1098.17409,1200,3698.041469
1163.779371,1200,3699.318503
1136.356194,1200,3701.372898
1159.970917,1200,3702.317769
1191.048936,1200,3704.50472
1157.096793,1200,3705.476107
1140.621885,1200,3707.332194
1203.428318,1200,3709.180766
1186.960655,1200,3710.17902
1187.843923,1200,3712.311571
1130.619132,1200,3713.455377
1237.712599,1200,3715.363082
1166.957011,1200,3717.364576
1127.863644,1200,3718.302706
1157.329246,1200,3720.389933
1215.106517,1200,3721.283066
1157.730036,1200,3723.320966
1104.551372,1200,3725.480055
1174.431724,1200,3726.598965
1184.94977,1200,3728.800862
1219.949905,1200,3729.849381
1104.014174,1200,3731.850451
1155.188225,1200,3732.72445
1147.33992,1200,3734.634208
1152.432646,1200,3736.713126
1142.976666,1200,3737.851305
1278.79228,1200,3739.828531
1220.372905,1200,3740.980951
1196.917864,1200,3742.815706
1147.743842,1200,3744.860428
1200.710853,1200,3745.945344
1152.619439,1200,3748.175186
1275.339172,1200,3749.296592
1134.744753,1200,3751.406507
1139.186278,1200,3752.565955
1270.162445,1200,3754.793972
1133.089682,1200,3756.905544
1194.31154,1200,3757.934811
1135.983325,1200,3760.02
1112.952992,1200,3761.054977
1152.129388,1200,3763.349004
1157.344745,1200,3765.481462
1169.79639,1200,3766.599658
1171.198032,1200,3768.759691
1229.680476,1200,3769.808333
1209.582436,1200,3772.023607
1146.976379,1200,3774.177213
1141.315647,1200,3775.212751
1214.234308,1200,3777.335676
1169.335415,1200,3778.366702
1288.721685,1200,3780.536777
1115.583037,1200,3781.608912
1180.816536,1200,3783.84924
1105.014653,1200,3785.973163
1225.257067,1200,3787.036857
1197.855077,1200,3789.121764
1209.544854,1200,3790.177223
1195.812733,1200,3792.282502
1154.696311,1200,3794.421587
1168.980248,1200,3795.448576
1170.406612,1200,3797.642122
1206.689354,1200,3798.678818
1174.453977,1200,3800.906076
1250.23881,1200,3801.984959
1251.52724,1200,3804.154907
1209.936805,1200,3806.307025
1182.091525,1200,3807.407343
1186.240907,1200,3809.587582
1110.771152,1200,3810.688624
1191.673199,1200,3812.880595
1133.584815,1200,3815.001081
1124.517823,1200,3816.107313
1146.313062,1200,3818.311697
1182.293813,1200,3819.416257
1142.500069,1200,3821.515856
1130.034086,1200,3823.641469
1156.246994,1200,3824.695665
1147.436698,1200,3826.856237
1076.544209,1200,3827.929278
1063.590766,1200,3830.061982
1063.018417,1200,3831.155075
1098.548463,1200,3833.335572
1137.352725,1200,3835.508435
1095.870137,1200,3836.536301
1157.925675,1200,3838.721881
1161.484369,1200,3839.769614
1161.534238,1200,3841.948977
1130.298987,1200,3844.136227
1120.704913,1200,3845.229646
1049.913291,1200,3847.334215
1085.378696,1200,3848.388518
1148.742521,1200,3850.589666
1090.572094,1200,3851.617477
1121.426275,1200,3853.657819
1161.507215,1200,3855.824267
1136.006113,1200,3856.862767
1101.51175,1200,3859.092832
1217.376061,1200,3860.22088
1152.582212,1200,3862.361203
1144.128425,1200,3864.464323
1087.571739,1200,3865.56122
1109.495757,1200,3867.721747
1071.242801,1200,3868.799223
1131.981548,1200,3870.997016
1164.118986,1200,3873.122647
1072.791522,1200,3874.205948
1110.946434,1200,3876.382703
1175.286525,1200,3877.444723
1155.127934,1200,3879.631075
1087.857586,1200,3880.691167
1151.21827,1200,3882.797499
1112.376859,1200,3884.959847
1076.189529,1200,3886.005127
1155.800001,1200,3888.207566
1107.738251,1200,3889.32732
1222.749807,1200,3891.547373
1058.202511,1200,3893.754503
1114.787901,1200,3894.844117
1159.361577,1200,3897.0652
1101.146959,1200,3898.19583
1061.951662,1200,3900.358412
1133.842067,1200,3901.433372
1122.911865,1200,3903.580799
1142.341844,1200,3905.763909
1193.005873,1200,3906.794603
1082.818496,1200,3908.995376
1023.336811,1200,3910.139643
1036.990816,1200,3912.262006
1097.537276,1200,3914.475476
1067.163701,1200,3915.556829
1125.030387,1200,3917.796501
1091.200239,1200,3918.880677
1059.595195,1200,3921.321367
1047.502523,1200,3922.39068
1083.357338,1200,3924.834222
1059.981253,1200,3926.909021
1083.976748,1200,3927.811044
1056.276041,1200,3929.616065
1073.363757,1200,3930.522207
1068.346347,1200,3932.38768
1105.09586,1200,3934.215186
1053.271739,1200,3935.122906
1056.990852,1200,3936.929042
1111.049679,1200,3937.806684
1168.014053,1200,3939.845108
1033.712403,1200,3941.934733
1134.185846,1200,3942.87755
1102.703259,1200,3944.679889
1099.48436,1200,3945.583419
1084.328653,1200,3947.382782
1063.273549,1200,3948.285347
1075.938233,1200,3950.110842
1087.884563,1200,3951.975035
1152.26057,1200,3952.879431
1077.577873,1200,3954.662716
1063.353164,1200,3955.610103
1092.728249,1200,3957.468764
1071.099824,1200,3959.240872
1133.074506,1200,3960.169092
1165.180499,1200,3961.962546
1101.105979,1200,3962.88065
1201.443532,1200,3964.786707
1122.32247,1200,3965.684287
1129.666663,1200,3967.494364
1061.770395,1200,3969.312636
1122.228843,1200,3970.181799
1054.494472,1200,3971.988762
1153.714492,1200,3972.87915
1116.902444,1200,3974.72024
1119.081046,1200,3976.540614
1064.74248,1200,3977.425601
98.447393,312,3977.651972
1097.242688,1200,3979.455124
1170.727188,1200,3981.273472
1053.726495,1200,3982.192941
1100.952301,1200,3984.05869
1080.774094,1200,3984.972855
1036.848131,1200,3986.773977
1080.171679,1200,3987.671499
1116.329964,1200,3989.520541
1083.103211,1200,3991.333532
1089.548989,1200,3992.244689
1115.643749,1200,3994.075271
1088.713504,1200,3994.976876
1097.155334,1200,3996.765567
1138.738885,1200,3998.625686
1107.67668,1200,3999.52074
207.393604,451,3999.84949
1127.470874,1200,4001.652146
1186.693699,1200,4003.470813
1125.137829,1200,4004.366414
1174.591996,1200,4006.213682
1161.237777,1200,4007.117599
1077.904055,1200,4008.924705
1138.477888,1200,4009.840898
1145.384524,1200,4011.670435
1083.187367,1200,4013.473131
1073.543457,1200,4014.400162
1149.378172,1200,4016.222064
1127.427788,1200,4017.131836
1197.507881,1200,4018.931363
1091.285236,1200,4020.824307
1085.583429,1200,4021.740761
1061.2342,1200,4023.533232
1058.411561,1200,4024.437914
1113.489915,1200,4026.281722
1135.300703,1200,4027.201365
1163.80397,1200,4029.051894
1210.632597,1200,4030.871054
1166.906033,1200,4031.78176
1058.596112,1200,4033.629568
1114.285116,1200,4034.538165
1125.357681,1200,4036.338452
1119.237068,1200,4038.162289
1116.370715,1200,4039.094922
1204.725304,1200,4040.904284
1033.757385,1200,4041.832046
1080.514755,1200,4043.639394
1070.901081,1200,4045.417764
1069.540873,1200,4046.326326
1135.596205,1200,4048.128679
1122.442506,1200,4049.044384
1118.99469,1200,4050.907899
1114.583858,1200,4051.823436
1163.104248,1200,4053.631278
1073.201658,1200,4055.450158
1066.480685,1200,4056.365471
1133.902569,1200,4058.178035
1124.204928,1200,4059.087564
1189.188992,1200,4060.89574
1128.881533,1200,4062.709068
1141.991934,1200,4063.626712
1123.371806,1200,4065.465908
1104.283373,1200,4066.350781
1109.468096,1200,4068.160629
1139.83938,1200,4069.083042
1234.855343,1200,4070.897759
1142.582973,1200,4072.701434
1192.712299,1200,4073.608067
1150.308494,1200,4075.422035
1200.579746,1200,4076.341515
1094.482884,1200,4078.16172
1127.874233,1200,4080.04068
1223.604782,1200,4080.964891
1159.015525,1200,4082.79876
1165.907992,1200,4083.700243
1230.952763,1200,4085.667687
1236.062138,1200,4086.569674
1166.37155,1200,4088.378146
1190.50877,1200,4090.213257
1168.275476,1200,4091.121105
1194.151217,1200,4093.002432
1232.853113,1200,4093.918723
