#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
962.460702,1200,3295.631541
1009.155215,1200,3296.616359
967.513528,1200,3298.511292
964.251576,1200,3300.35657
943.08478,1200,3301.276164
989.549528,1200,3303.351966
961.85356,1200,3304.302471
969.293572,1200,3306.218504
976.300876,1200,3307.303345
1024.690556,1200,3309.232865
1012.134272,1200,3311.151065
959.262405,1200,3312.036811
940.106406,1200,3313.860941
993.194459,1200,3314.989935
972.130993,1200,3316.85585
246.877408,511,3317.219983
973.135504,1200,3318.953332
969.931943,1200,3319.852982
976.87171,1200,3321.605981
998.753477,1200,3323.479608
975.41014,1200,3324.448149
935.604052,1200,3326.351033
963.653292,1200,3327.281988
979.903117,1200,3329.389118
952.381954,1200,3330.344164
965.515864,1200,3332.290689
964.31876,1200,3334.128063
1001.810147,1200,3335.02437
973.652749,1200,3336.883091
982.90921,1200,3337.77955
945.842411,1200,3339.582689
1008.61171,1200,3341.396254
970.923947,1200,3342.29955
1035.819214,1200,3344.100327
954.279498,1200,3345.051638
1000.945653,1200,3346.951007
998.702828,1200,3348.777757
1003.190533,1200,3349.652528
1011.220722,1200,3351.44517
1035.157946,1200,3352.327384
974.690275,1200,3354.139616
964.429767,1200,3355.049726
963.692984,1200,3356.904909
983.430858,1200,3358.734363
1030.959384,1200,3359.624084
974.835763,1200,3361.417054
1022.83475,1200,3362.315593
1026.857898,1200,3364.118094
1016.829925,1200,3365.957055
1019.055186,1200,3366.843517
1032.257812,1200,3368.720639
1040.795868,1200,3369.617353
1006.028208,1200,3371.44796
962.164834,1200,3372.33929
135.846158,361,3373.549137
1030.578415,1200,3374.441981
975.891256,1200,3376.329541
1025.528315,1200,3377.26502
1001.781873,1200,3379.124433
1006.241333,1200,3380.968377
950.168551,1200,3381.846122
967.667376,1200,3383.646839
974.419107,1200,3384.538661
1023.010772,1200,3386.367343
966.36369,1200,3388.235167
970.057669,1200,3389.141105
1074.151765,1200,3390.994564
1025.167777,1200,3391.865698
994.800046,1200,3393.675362
989.438468,1200,3394.574095
1001.620362,1200,3396.427008
1044.746235,1200,3398.234684
1005.875993,1200,3399.124555
1009.54576,1200,3401.000075
1006.044344,1200,3401.876559
984.468717,1200,3403.693658
1050.361602,1200,3405.49389
989.936721,1200,3406.38149
975.066567,1200,3408.246721
994.432894,1200,3409.169913
1002.815656,1200,3410.989732
987.537647,1200,3411.873448
1016.684751,1200,3413.818288
1015.085192,1200,3415.642182
1044.523937,1200,3416.529332
989.337372,1200,3418.435249
977.811734,1200,3419.336766
996.391555,1200,3421.158811
970.640174,1200,3422.955882
1029.451593,1200,3423.839291
1087.245246,1200,3425.684466
969.195994,1200,3426.692943
974.610943,1200,3428.752474
993.004524,1200,3430.555177
1041.77974,1200,3431.549229
1028.685691,1200,3433.468144
983.506159,1200,3434.351999
1003.05389,1200,3436.137221
1054.305215,1200,3437.036494
1012.429262,1200,3438.836041
980.990923,1200,3440.685627
1011.048529,1200,3441.550963
1001.520982,1200,3443.33544
1095.181275,1200,3444.197167
982.999881,1200,3446.010692
1019.201248,1200,3447.804259
1017.547105,1200,3448.676515
1033.246115,1200,3450.438604
1003.14609,1200,3451.303522
1020.907215,1200,3453.081793
987.556283,1200,3453.965838
1009.347838,1200,3455.766335
1009.948828,1200,3457.535532
994.980318,1200,3458.401561
1017.785058,1200,3460.289674
1026.840393,1200,3461.146646
981.612054,1200,3462.892962
985.094263,1200,3464.671644
973.406005,1200,3465.540791
1012.817263,1200,3467.322315
1034.252905,1200,3468.201122
991.497675,1200,3469.969681
962.633758,1200,3471.744801
1008.0242,1200,3472.616685
1022.246935,1200,3474.399621
1010.577543,1200,3475.271932
1041.687755,1200,3477.054438
968.378666,1200,3477.916016
959.481957,1200,3479.672057
944.782987,1200,3481.433056
996.51286,1200,3482.298741
970.279896,1200,3484.092721
1007.751418,1200,3484.959952
962.672323,1200,3486.777198
1043.928586,1200,3488.53821
1025.74575,1200,3489.414197
1017.04913,1200,3491.222227
1015.845546,1200,3492.087653
1071.102659,1200,3493.927775
1013.74678,1200,3494.806309
1004.398301,1200,3496.583435
1041.812912,1200,3498.385005
994.125416,1200,3499.265945
1000.26063,1200,3501.03123
979.975043,1200,3501.894563
1002.905305,1200,3503.711098
1010.718508,1200,3505.492165
1004.857242,1200,3506.354434
1012.661293,1200,3508.117284
1056.138114,1200,3509.032488
1049.520219,1200,3510.816856
1021.130673,1200,3512.588267
1048.138606,1200,3513.478539
1024.945771,1200,3515.326935
1022.756878,1200,3516.192143
1049.308512,1200,3518.016624
1019.320655,1200,3518.888655
1041.123485,1200,3520.666923
1052.367615,1200,3522.466893
1049.479967,1200,3523.467121
1066.854902,1200,3525.324563
1052.207777,1200,3526.22936
1038.251124,1200,3528.055108
1111.388816,1200,3529.893245
1051.913238,1200,3530.781509
1010.188172,1200,3532.586213
1101.323998,1200,3533.510072
1048.296327,1200,3535.306535
1062.969669,1200,3536.184033
992.027357,1200,3537.985886
1098.238508,1200,3539.816699
1044.903369,1200,3540.681862
1044.944279,1200,3542.47715
1041.346226,1200,3543.370708
1077.573217,1200,3545.181077
1147.973833,1200,3547.016423
1040.709852,1200,3547.902365
1011.582194,1200,3549.705455
1053.61376,1200,3550.590686
1078.266876,1200,3552.401646
1140.744707,1200,3553.291998
1098.199887,1200,3555.103177
1101.195474,1200,3556.910866
1078.649962,1200,3557.802052
1039.609495,1200,3559.607767
1093.877183,1200,3560.511652
1064.063236,1200,3562.511895
1147.458287,1200,3564.42992
1039.737725,1200,3565.398494
1084.664539,1200,3567.23453
1003.311218,1200,3568.13198
1103.258789,1200,3570.29406
1009.039502,1200,3572.342528
1038.616502,1200,3573.325469
1060.469532,1200,3575.33872
1161.694391,1200,3576.4895
1085.582888,1200,3578.635674
1120.69324,1200,3579.771698
1016.069285,1200,3581.700549
1039.269273,1200,3583.682698
1042.636581,1200,3584.728897
1071.209208,1200,3586.946365
1071.72246,1200,3588.029945
1073.635161,1200,3590.183238
1154.201658,1200,3592.348534
1074.167969,1200,3593.412047
1074.802461,1200,3595.689113
1056.226211,1200,3596.826937
1092.248874,1200,3598.950279
1047.245555,1200,3600.008483
1095.493994,1200,3602.177954
1006.13836,1200,3604.377667
1031.102078,1200,3605.405667
1016.153488,1200,3607.629168
1078.534878,1200,3608.738319
1098.113711,1200,3611.034074
1116.579956,1200,3613.21975
1037.65689,1200,3614.32604
1075.802754,1200,3616.489181
1077.545515,1200,3617.495567
1127.454908,1200,3619.665565
1097.056192,1200,3621.853493
1104.763773,1200,3622.91657
1101.104687,1200,3625.107609
1072.900343,1200,3626.126714
1121.782048,1200,3628.288289
1177.754758,1200,3629.393078
1082.497386,1200,3631.621875
1064.319685,1200,3633.756504
1133.377584,1200,3634.86805
1082.985648,1200,3637.075423
1177.693391,1200,3638.205059
1110.522963,1200,3640.349809
1126.458279,1200,3642.516874
1088.992788,1200,3643.583986
1136.83037,1200,3645.695165
1095.969479,1200,3646.751773
1138.961276,1200,3649.02546
1133.630153,1200,3650.111851
1080.705955,1200,3652.333539
1119.568232,1200,3654.484866
1080.91111,1200,3655.523663
1164.036137,1200,3657.774447
1093.589053,1200,3658.695019
1106.195188,1200,3660.729743
1205.770441,1200,3662.702614
1105.907053,1200,3663.741656
1090.951953,1200,3665.852782
1078.651689,1200,3666.868083
1125.968827,1200,3668.868852
1109.373892,1200,3670.838431
1153.980329,1200,3671.798688
1145.361583,1200,3673.97714
1187.864694,1200,3674.964057
1066.351509,1200,3676.757748
1125.942838,1200,3677.670638
1097.520673,1200,3679.617482
1132.623812,1200,3681.81563
1114.290366,1200,3683.043939
1149.989126,1200,3685.039111
1182.226819,1200,3686.061887
1157.781474,1200,3687.910494
1099.812894,1200,3689.826827
1157.72404,1200,3690.779621
1147.866344,1200,3692.726658
1119.423605,1200,3693.654037
1122.145819,1200,3695.77667
1064.921224,1200,3697.010531
1155.016685,1200,3699.395636
1210.893752,1200,3701.473895
1199.989332,1200,3702.457045
1145.938713,1200,3704.571483
1070.458034,1200,3705.617422
1242.537095,1200,3707.468332
1155.332284,1200,3709.292653
1112.318187,1200,3710.307155
1132.668048,1200,3712.451797
1121.049327,1200,3713.545272
1113.874383,1200,3715.493166
1270.80155,1200,3717.508485
1177.066901,1200,3718.394428
1222.096763,1200,3720.534119
1087.368915,1200,3721.427382
1128.615268,1200,3723.448423
1154.539034,1200,3724.519035
1179.050312,1200,3726.675849
1183.243581,1200,3728.886964
1190.146606,1200,3729.984724
1095.25089,1200,3731.941002
1143.576245,1200,3732.8697
1147.865871,1200,3734.766119
1156.152055,1200,3736.781187
1165.429452,1200,3737.934057
1223.292009,1200,3739.947703
1178.404941,1200,3741.095304
1181.123823,1200,3742.958124
1208.758664,1200,3743.988228
1148.904257,1200,3746.022731
1160.795896,1200,3748.284953
1195.639259,1200,3749.394666
1193.089171,1200,3751.505564
1138.193243,1200,3752.66543
1207.263071,1200,3754.896208
1243.474253,1200,3757.010382
1140.905669,1200,3758.042291
1247.424885,1200,3760.123257
1115.306362,1200,3761.171932
1197.797203,1200,3763.453353
1127.543784,1200,3764.480565
1088.163232,1200,3766.70508
1143.017854,1200,3768.853868
1173.49824,1200,3769.925636
1151.735888,1200,3772.14062
1123.627495,1200,3773.186014
1121.756404,1200,3775.327872
1127.809109,1200,3777.442695
1144.503808,1200,3778.481051
1216.811449,1200,3780.625619
1150.697582,1200,3781.723727
1160.409404,1200,3783.9269
1113.968738,1200,3786.095672
1105.098696,1200,3787.157177
1188.922648,1200,3789.209189
1188.629656,1200,3790.274277
1104.506157,1200,3792.395797
1146.915938,1200,3793.45758
1149.668022,1200,3795.559617
1132.131886,1200,3797.741692
1123.179094,1200,3798.786573
1235.275623,1200,3801.017366
1241.536053,1200,3802.091801
1147.294857,1200,3804.259814
1207.348101,1200,3806.423
1121.092678,1200,3807.524204
1129.870062,1200,3809.705308
1192.36764,1200,3810.787966
1219.935044,1200,3812.995129
1207.773696,1200,3814.039549
1199.438412,1200,3816.21221
1182.76439,1200,3818.433679
1150.700074,1200,3819.53772
1117.655621,1200,3821.630504
1116.346069,1200,3822.655006
1082.899448,1200,3824.808429
1164.524017,1200,3826.967529
1141.581464,1200,3828.039706
1087.020769,1200,3830.183309
1132.402578,1200,3831.276509
1145.958815,1200,3833.446964
1169.290451,1200,3835.598466
1104.081904,1200,3836.647214
1111.438659,1200,3838.829865
1156.92891,1200,3839.876842
1145.64324,1200,3842.070423
1191.87137,1200,3843.102795
1109.575624,1200,3845.345157
1138.282865,1200,3847.455032
1116.510209,1200,3848.49944
1125.429587,1200,3850.698009
1151.46509,1200,3851.725442
1132.975062,1200,3853.77368
1165.678889,1200,3855.936892
1063.986738,1200,3856.977987
1097.822135,1200,3859.204433
1235.726131,1200,3860.336227
1098.000394,1200,3862.474934
1152.051972,1200,3863.526086
1248.542372,1200,3865.661615
1118.365093,1200,3867.839562
1087.670668,1200,3868.910568
1167.884125,1200,3871.106591
1140.605032,1200,3872.163164
1145.92361,1200,3874.296477
1106.379472,1200,3876.49249
1146.862944,1200,3877.548221
1139.532556,1200,3879.709434
1147.233235,1200,3880.809347
1143.793229,1200,3882.916804
1188.31449,1200,3885.081695
1112.577595,1200,3886.124277
1122.63612,1200,3888.31214
1090.715671,1200,3889.442674
1137.542971,1200,3891.641721
1064.676943,1200,3892.727179
1126.399602,1200,3894.955671
1116.293614,1200,3897.164693
1101.406342,1200,3898.310831
1179.586609,1200,3900.470054
1142.379182,1200,3901.545291
1113.740151,1200,3903.680449
1135.339345,1200,3905.880998
1095.069892,1200,3906.910373
1113.47463,1200,3909.101755
1080.415317,1200,3910.241891
1081.288222,1200,3912.37421
1102.392624,1200,3913.453745
1089.956056,1200,3915.663697
1118.47692,1200,3917.897644
1194.556306,1200,3918.974552
1055.078917,1200,3921.389737
1106.046697,1200,3922.498166
1067.098919,1200,3924.908006
1108.79345,1200,3927.050487
157.278898,382,3927.332594
1094.769424,1200,3928.234461
1059.882744,1200,3930.036146
1139.505956,1200,3931.909703
1134.774871,1200,3932.81358
1092.515225,1200,3934.636214
1150.51539,1200,3935.547525
1100.01124,1200,3937.352064
1050.162811,1200,3938.22803
1030.35186,1200,3940.275307
1066.351602,1200,3942.36044
1090.227906,1200,3943.29931
121.23772,325,3943.536667
1022.763583,1200,3945.338386
1152.370744,1200,3947.15212
1101.520137,1200,3948.058336
1078.142072,1200,3949.882504
1065.35879,1200,3950.781443
1130.565837,1200,3952.64324
1108.520845,1200,3953.547971
1083.654407,1200,3955.336903
1082.984429,1200,3957.237622
1094.042912,1200,3958.133034
1026.526985,1200,3959.91203
1139.528239,1200,3960.829185
1062.94895,1200,3962.637637
1124.921392,1200,3964.517606
1171.778793,1200,3965.449107
222.980664,474,3965.805949
1148.617425,1200,3967.616189
105.832977,310,3967.850135
1108.705435,1200,3969.663995
1086.149298,1200,3970.539834
1146.326645,1200,3972.341664
1093.552844,1200,3973.23484
122.580021,318,3974.382633
1039.330164,1200,3975.304351
1070.891672,1200,3977.132651
1100.300941,1200,3978.011599
1063.858701,1200,3979.815367
1113.08585,1200,3981.632886
1107.695243,1200,3982.552573
1131.693425,1200,3984.417924
1101.037852,1200,3985.331187
1069.146923,1200,3987.133346
1122.701736,1200,3988.031066
1130.018088,1200,3989.878974
1182.588444,1200,3991.691099
1134.366439,1200,3992.619462
1127.296832,1200,3994.433303
1129.576391,1200,3995.337567
1127.747644,1200,3997.12691
1198.259157,1200,3998.987237
1130.867757,1200,3999.882208
1120.694943,1200,4001.663353
1107.118459,1200,4002.563136
1097.155886,1200,4004.385306
1093.300699,1200,4006.229831
1179.185162,1200,4007.139824
1103.465032,1200,4008.93652
1084.395688,1200,4009.849263
1096.928575,1200,4011.68771
1039.006718,1200,4012.59708
1117.788219,1200,4014.419896
1151.108853,1200,4016.237037
1094.513071,1200,4017.150923
1111.109254,1200,4018.94677
1067.062271,1200,4019.870958
1118.848494,1200,4021.763135
1055.556164,1200,4023.554837
1122.782531,1200,4024.461597
1145.327123,1200,4026.29818
1112.549951,1200,4027.221162
1113.316617,1200,4029.057184
1090.880446,1200,4029.981918
1203.803654,1200,4031.796788
1115.19953,1200,4033.640877
1102.830581,1200,4034.554875
1147.127114,1200,4036.359349
1080.449251,1200,4037.2675
1075.59893,1200,4039.108933
1157.570785,1200,4040.920912
1128.782202,1200,4041.847515
1084.737024,1200,4043.655881
1077.931617,1200,4044.571766
1091.211573,1200,4046.342497
1148.213754,1200,4048.150837
1087.583691,1200,4049.054002
1128.556494,1200,4050.925975
1093.017901,1200,4051.846236
1141.347188,1200,4053.642732
1185.218318,1200,4054.543353
1208.823768,1200,4056.384593
1102.852885,1200,4058.203548
1109.865113,1200,4059.103284
1215.989361,1200,4060.914114
1216.583537,1200,4061.82692
1173.940883,1200,4063.639751
1151.372816,1200,4065.487958
1151.347065,1200,4066.377992
1111.53609,1200,4068.172006
1197.323162,1200,4069.102685
1124.669529,1200,4070.913278
1061.966965,1200,4071.833339
1164.328654,1200,4073.625537
1208.460211,1200,4075.439424
1247.745866,1200,4076.353971
1136.419262,1200,4078.180176
1105.30888,1200,4079.094628
1252.961893,1200,4080.980489
1131.065477,1200,4082.812462
1250.803369,1200,4083.722059
1180.061731,1200,4085.676997
1167.703423,1200,4086.590421
1182.147088,1200,4088.394324
1204.491256,1200,4089.326127
1149.602676,1200,4091.140443
1115.64482,1200,4093.007696
1204.23806,1200,4093.937873
1150.726473,1200,4095.763739
1141.993207,1200,4096.66845
1214.686694,1200,4098.484957
1257.121269,1200,4100.337035
1148.893759,1200,4101.25631
1110.032334,1200,4103.080062
1157.740351,1200,4103.975608
1142.275533,1200,4105.804137
1162.23646,1200,4107.625757
1139.923414,1200,4108.51739
1134.067477,1200,4110.347431
1108.153891,1200,4111.269045
1103.987538,1200,4113.184151
1181.918059,1200,4114.095363
1245.242869,1200,4115.924774
1182.124351,1200,4117.753905
1151.144173,1200,4118.654609
1123.510177,1200,4120.479742
1214.124354,1200,4121.426471
1235.228588,1200,4123.232104
1295.440603,1200,4125.082275
1248.691416,1200,4126.004436
1148.933968,1200,4127.862085
1187.252405,1200,4128.760961
1214.011649,1200,4130.669211
1100.966499,1200,4131.563891
1182.683255,1200,4133.413013
1193.29684,1200,4135.25899
