#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
1252.133806,1200,3737.514894
1183.838305,1200,3739.486788
1115.144448,1200,3740.683465
1162.090441,1200,3742.573417
1125.852815,1200,3743.594331
1146.134923,1200,3745.611478
1164.331218,1200,3747.879152
1097.31556,1200,3748.984208
1168.801594,1200,3751.104581
1095.495321,1200,3752.247547
1199.103191,1200,3754.434562
1097.526469,1200,3755.529728
1266.582789,1200,3757.636983
1251.512353,1200,3759.721441
1168.638597,1200,3760.770295
1176.92698,1200,3763.051285
1078.667406,1200,3764.082743
1171.627688,1200,3766.260764
1100.380743,1200,3768.431251
1200.093265,1200,3769.516381
1181.843952,1200,3771.728841
1141.066484,1200,3772.772865
1184.721844,1200,3774.920187
1146.600444,1200,3777.031756
1163.933258,1200,3778.073585
1247.709969,1200,3780.20655
1159.07831,1200,3781.311878
1166.475135,1200,3783.488522
1140.243569,1200,3784.593835
1134.821828,1200,3786.749616
1183.728932,1200,3788.809962
1175.946683,1200,3789.85724
1196.090931,1200,3791.996105
1139.942048,1200,3793.058096
1140.366659,1200,3795.159357
1167.379845,1200,3797.336993
1167.882087,1200,3798.373387
1138.122276,1200,3800.603896
1201.240373,1200,3801.680468
1236.26335,1200,3803.850785
1178.233545,1200,3804.877978
1148.77017,1200,3807.108424
1151.506547,1200,3809.293971
1090.464477,1200,3810.327569
1168.946984,1200,3812.576665
1191.319678,1200,3813.636607
1154.629752,1200,3815.801504
1171.394217,1200,3818.032962
1151.513992,1200,3819.132601
1137.328089,1200,3821.22828
1119.139343,1200,3822.248257
1130.400008,1200,3824.396833
1143.837235,1200,3826.558097
1207.451932,1200,3827.621031
1227.359006,1200,3829.783329
1121.154516,1200,3830.873823
1139.237204,1200,3833.038227
1130.097481,1200,3834.097706
1121.020592,1200,3836.244306
1144.519435,1200,3838.413725
1091.366117,1200,3839.474414
1126.97529,1200,3841.653819
1108.9293,1200,3842.702394
1112.820628,1200,3844.931729
1159.221269,1200,3847.051955
1097.635359,1200,3848.098313
1128.485512,1200,3850.292245
1133.257473,1200,3851.327626
1094.870835,1200,3853.356183
1109.031442,1200,3854.440312
1098.024695,1200,3856.567037
1089.559876,1200,3858.799266
1206.5827,1200,3859.909683
1056.696572,1200,3862.072735
1097.224195,1200,3863.114235
1185.186405,1200,3865.258796
1222.327541,1200,3867.438285
1136.677481,1200,3868.505709
1065.782561,1200,3870.703453
1137.854798,1200,3871.763392
1151.211833,1200,3873.887219
1144.420355,1200,3876.095231
1131.481108,1200,3877.135438
1092.852566,1200,3879.299018
1163.487088,1200,3880.393635
1095.403063,1200,3882.511301
1054.659762,1200,3883.583099
1178.717658,1200,3885.723795
1077.969399,1200,3887.903517
1127.257563,1200,3888.984803
1241.721066,1200,3891.222494
1131.885732,1200,3892.317595
1136.319104,1200,3894.5528
1090.826921,1200,3896.762587
1151.107626,1200,3897.907462
1184.966976,1200,3900.063281
1106.35423,1200,3901.139012
1112.777324,1200,3903.277322
1107.038932,1200,3904.379796
1061.456465,1200,3906.504265
1116.289737,1200,3908.697308
1129.070182,1200,3909.825983
1034.959977,1200,3911.974346
1109.384723,1200,3913.047992
1050.514186,1200,3915.259556
1100.427991,1200,3917.494752
1059.955026,1200,3918.570171
1107.567424,1200,3920.953046
1086.526412,1200,3922.106881
1077.208421,1200,3924.469809
1066.419927,1200,3925.713939
1056.695009,1200,3927.561843
1070.105522,1200,3929.362441
1073.043872,1200,3930.265465
1104.918611,1200,3932.137837
1118.532791,1200,3933.03941
1075.409345,1200,3934.866424
1074.198742,1200,3936.681988
1096.662221,1200,3937.567896
1087.928651,1200,3939.568745
1047.327895,1200,3940.540735
1115.590574,1200,3942.608057
1015.186586,1200,3944.43039
1130.842519,1200,3945.324935
1085.363195,1200,3947.130026
1037.07277,1200,3948.038145
1091.391309,1200,3949.868547
1120.896472,1200,3950.762992
1101.759886,1200,3952.631234
1050.828016,1200,3954.421649
1119.838717,1200,3955.358114
1120.500811,1200,3957.216758
1152.209128,1200,3958.106339
1094.05366,1200,3959.910589
125.16313,314,3960.15017
1095.915771,1200,3961.94531
1050.699667,1200,3962.864074
1171.747512,1200,3964.76837
1066.128647,1200,3965.667547
1098.097467,1200,3967.478005
1125.040917,1200,3969.296988
1093.726185,1200,3970.166439
1100.338624,1200,3971.972566
1086.42708,1200,3972.861936
1118.969481,1200,3974.703265
1093.780724,1200,3976.526315
1130.80355,1200,3977.410158
1080.833368,1200,3979.202013
1102.213068,1200,3980.114832
1160.538095,1200,3981.934918
1081.333432,1200,3983.807722
1103.391029,1200,3984.719523
1098.501009,1200,3986.524662
1164.012415,1200,3987.418041
1100.063623,1200,3989.260031
1143.867224,1200,3990.163984
1135.973477,1200,3991.998243
1108.793918,1200,3993.831107
1118.517754,1200,3994.721734
1061.811642,1200,3996.505674
1112.791702,1200,3997.416052
1084.930593,1200,3999.280463
1120.573213,1200,4001.045825
1114.890982,1200,4001.950272
1117.532942,1200,4003.774462
1201.205366,1200,4004.681707
1094.03611,1200,4006.530362
1031.169146,1200,4007.436173
1081.973676,1200,4009.236267
1063.989189,1200,4011.067737
1025.654207,1200,4011.984681
1124.567271,1200,4013.789282
1043.452591,1200,4014.705659
1097.707954,1200,4016.534609
1105.048837,1200,4018.333977
1045.841109,1200,4019.250108
1060.715619,1200,4021.153199
1179.540349,1200,4022.047078
115.498271,329,4022.277541
1049.231596,1200,4024.096181
1026.845798,1200,4025.939177
1078.980663,1200,4026.858276
1098.141412,1200,4028.692746
1136.419019,1200,4029.618777
1068.864607,1200,4031.438616
1138.645355,1200,4033.273091
1093.147507,1200,4034.19312
1104.869744,1200,4035.993239
1104.72493,1200,4036.90508
1045.975958,1200,4038.74538
1126.230689,1200,4040.555332
1079.638374,1200,4041.482941
1061.150564,1200,4043.294768
1192.728661,1200,4044.207654
1205.87423,1200,4045.979723
1078.095752,1200,4046.886342
1081.496852,1200,4048.694233
1079.892897,1200,4050.559979
1072.533562,1200,4051.484572
1073.966201,1200,4053.273888
1122.826635,1200,4054.183716
1112.164347,1200,4056.021438
1059.180945,1200,4057.839882
1176.795392,1200,4058.743954
1048.611181,1200,4060.552502
1136.009269,1200,4061.460946
1131.106348,1200,4063.27607
1096.226479,1200,4064.18466
1110.636416,1200,4066.016598
1147.564179,1200,4067.809178
1156.971947,1200,4068.74454
1134.579592,1200,4070.551562
1166.542609,1200,4071.4723
1069.517427,1200,4073.263459
1168.292911,1200,4075.073862
1206.044621,1200,4075.985703
1163.144987,1200,4077.817205
1136.349871,1200,4078.730638
1139.297213,1200,4080.618575
1146.316734,1200,4082.448291
1075.108238,1200,4083.357956
1190.816088,1200,4085.307567
1185.261237,1200,4086.229737
1109.301527,1200,4088.031153
1204.268153,1200,4088.959283
1134.849825,1200,4090.777452
1165.513951,1200,4092.637817
1262.660698,1200,4093.5734
1171.814608,1200,4095.400129
1181.352673,1200,4096.305535
1079.821733,1200,4098.122147
1167.068042,1200,4099.972668
1167.887308,1200,4100.89583
1148.059409,1200,4102.714899
1157.396678,1200,4103.613256
1258.601671,1200,4105.434504
1159.00115,1200,4106.358945
1137.718667,1200,4108.155485
1079.648456,1200,4109.979356
1163.409778,1200,4110.906348
1138.089324,1200,4112.813205
1174.95343,1200,4113.731687
1103.755414,1200,4115.559877
1066.075759,1200,4117.391605
1151.875849,1200,4118.29757
1170.370659,1200,4120.1134
1142.156955,1200,4121.062503
1178.832356,1200,4122.871459
1237.132297,1200,4124.718644
1177.750311,1200,4125.642113
1161.88217,1200,4127.496228
1204.053201,1200,4128.39878
1181.480511,1200,4130.307284
1195.846137,1200,4131.204006
1250.894131,1200,4133.046333
1254.446537,1200,4134.891341
1282.014013,1200,4135.832501
1195.686201,1200,4137.673151
1276.737816,1200,4138.563044
1108.0266,1200,4140.418112
1227.058298,1200,4142.217724
1204.331492,1200,4143.133461
1253.418987,1200,4144.926332
1179.282023,1200,4145.840181
1178.461475,1200,4147.686959
1142.060521,1200,4148.608502
1139.880089,1200,4150.432858
1104.317144,1200,4152.291915
1221.96824,1200,4153.218359
1237.067794,1200,4155.036075
1209.785777,1200,4155.943951
1204.547244,1200,4157.740876
1247.028903,1200,4159.532665
1230.939997,1200,4160.454696
1222.921465,1200,4162.343179
1239.514633,1200,4163.275907
1138.157533,1200,4165.098409
1223.208426,1200,4165.99183
1210.599729,1200,4167.805121
1120.170637,1200,4169.635625
1287.296012,1200,4170.570029
1303.735632,1200,4172.408562
1191.067814,1200,4173.32671
1377.236691,1200,4175.16841
1183.409108,1200,4177.040736
1261.269611,1200,4177.970613
1206.494565,1200,4179.784041
1321.618136,1200,4180.70569
1148.745409,1200,4182.510545
1232.445353,1200,4184.359683
1301.624751,1200,4185.276711
1231.114377,1200,4187.156152
1252.248309,1200,4188.113778
1233.922428,1200,4189.95618
1395.544892,1200,4190.879641
1324.932708,1200,4192.624081
1280.893123,1200,4194.484292
1215.111693,1200,4195.403129
1262.224384,1200,4197.188733
1169.220036,1200,4198.10513
1286.164765,1200,4199.958396
1231.709691,1200,4201.76616
1297.05792,1200,4202.705849
1155.309501,1200,4204.539769
1245.432226,1200,4205.468283
1246.780642,1200,4207.31847
1287.691473,1200,4208.22658
1372.114949,1200,4210.053943
1348.501363,1200,4211.898627
1199.584493,1200,4212.808897
1348.254124,1200,4214.720922
1223.45341,1200,4215.632156
1339.977682,1200,4217.497471
1312.242034,1200,4219.300478
1278.889695,1200,4220.212545
1195.805432,1200,4222.042767
1281.032985,1200,4222.947979
1279.837049,1200,4224.810078
1365.579166,1200,4226.675325
1387.824528,1200,4227.582337
1366.26792,1200,4229.425453
1294.390023,1200,4230.333663
1293.274981,1200,4232.119827
1280.145117,1200,4233.047336
1186.820056,1200,4234.873016
1269.237999,1200,4236.708538
1308.347697,1200,4237.598719
1228.925136,1200,4239.428433
1296.792444,1200,4240.349235
1284.647319,1200,4242.138056
1322.853105,1200,4243.956189
1187.792267,1200,4244.881362
1313.60768,1200,4246.704703
1391.635892,1200,4247.639106
1206.229201,1200,4249.523538
1274.52112,1200,4250.410904
1299.108174,1200,4252.213856
1257.817995,1200,4254.102401
1382.448377,1200,4255.066823
1330.179431,1200,4256.878809
1330.227659,1200,4257.775922
1297.923135,1200,4259.593566
1238.681482,1200,4261.399391
1275.501027,1200,4262.318959
1279.647563,1200,4264.131225
1264.560433,1200,4265.069398
1391.783714,1200,4266.913803
1287.867591,1200,4268.708188
1282.394923,1200,4269.637879
1159.086267,1200,4271.472515
1268.045297,1200,4272.408521
1355.855009,1200,4274.260119
1280.018041,1200,4275.18648
1269.54144,1200,4277.049544
1270.188687,1200,4278.87607
1254.857538,1200,4279.808097
1271.469637,1200,4281.718382
1316.618401,1200,4282.634014
1317.014972,1200,4284.484787
1462.138421,1200,4286.326463
1283.012743,1200,4287.263381
1311.407594,1200,4289.137178
1427.671658,1200,4290.069686
1323.763659,1200,4291.924167
1310.572151,1200,4292.829362
1298.494224,1200,4294.621374
1143.913144,1200,4296.407652
1300.738115,1200,4297.35976
1410.778576,1200,4299.195786
1345.643482,1200,4300.127378
1150.671462,1200,4301.970931
1455.491607,1200,4303.809561
1326.052316,1200,4304.773614
1201.718347,1200,4306.622733
1441.754965,1200,4307.546731
1351.03994,1200,4309.386451
1398.255404,1200,4311.197692
1347.103316,1200,4312.105124
1342.442744,1200,4313.937356
1269.137077,1200,4314.841327
1359.76027,1200,4316.644501
1297.987833,1200,4317.585609
1465.945802,1200,4319.402644
1206.972044,1200,4321.202511
1383.280102,1200,4322.117442
1387.427419,1200,4324.002954
1284.44487,1200,4324.936855
1448.096767,1200,4326.808249
1261.116104,1200,4328.642918
1255.882798,1200,4329.54727
1303.540013,1200,4331.356867
1371.433975,1200,4332.278487
1349.467426,1200,4334.086732
1292.617058,1200,4334.977087
1236.968306,1200,4336.840504
1358.4937,1200,4338.701216
1352.249132,1200,4339.622642
1296.036873,1200,4341.431033
1316.26019,1200,4342.385145
1264.501503,1200,4344.218745
1455.065289,1200,4346.05134
1480.834351,1200,4346.99345
1365.485979,1200,4348.844834
1190.623978,1200,4349.789258
1253.07969,1200,4351.598535
1328.788517,1200,4352.500493
1410.891309,1200,4354.366042
1344.099534,1200,4356.194907
1521.946072,1200,4357.128226
1396.73271,1200,4358.960105
1430.061734,1200,4359.925496
1327.637544,1200,4361.759066
1331.128228,1200,4363.586438
1320.443577,1200,4364.517572
1296.161705,1200,4366.418956
1338.443873,1200,4367.330508
1414.566989,1200,4369.163659
1281.379745,1200,4371.03286
1346.831011,1200,4371.92387
1286.121431,1200,4373.797129
1236.319708,1200,4374.726293
1307.359115,1200,4376.538354
1333.414856,1200,4377.457669
1279.926334,1200,4379.288933
1277.75278,1200,4381.086113
1186.460509,1200,4381.996145
1137.677337,1200,4383.800454
1280.315315,1200,4384.684392
1232.655168,1200,4386.456471
1242.449254,1200,4388.245108
1278.909912,1200,4389.097362
1222.730011,1200,4390.894671
1260.875699,1200,4391.767336
1312.081292,1200,4393.509495
1494.057877,1200,4394.374776
1306.68151,1200,4396.134917
1332.791165,1200,4397.896025
1491.123151,1200,4398.763174
1534.622549,1200,4400.579019
1496.526965,1200,4401.428502
1258.622777,1200,4403.227803
1312.891111,1200,4404.983382
1376.943054,1200,4405.836307
1292.292073,1200,4407.585745
1349.936813,1200,4408.4489
1324.984887,1200,4410.377326
1513.688148,1200,4412.515386
1542.490483,1200,4413.575963
1333.834282,1200,4415.363965
1325.030022,1200,4416.220206
1414.320617,1200,4418.22034
1354.408361,1200,4419.219502
1407.859224,1200,4421.029242
1288.045809,1200,4423.038324
1393.839064,1200,4424.036929
1423.902739,1200,4426.1848
1251.219126,1200,4427.147547
1209.871787,1200,4428.906323
1303.342054,1200,4430.714527
1300.144383,1200,4431.618835
1344.722034,1200,4433.352899
1492.675971,1200,4434.212402
1292.070916,1200,4435.928282
1336.847204,1200,4436.896483
1274.456915,1200,4438.741681
1398.795539,1200,4440.543422
1430.617528,1200,4441.408743
1366.025793,1200,4443.170841
1332.085179,1200,4444.023957
1214.94687,1200,4445.782005
1384.235515,1200,4447.533118
1323.777384,1200,4448.378547
1342.203766,1200,4450.140198
1288.508519,1200,4451.085333
1289.298481,1200,4452.891962
1203.363436,1200,4454.631377
1244.839236,1200,4455.510644
1415.489491,1200,4457.396285
1461.438668,1200,4458.270479
1507.49255,1200,4460.000434
1234.118784,1200,4460.873725
1454.346304,1200,4462.630064
1478.842618,1200,4464.367161
1436.546703,1200,4465.220318
1383.091949,1200,4466.956635
1304.324001,1200,4467.826918
1322.478037,1200,4469.583054
1376.602777,1200,4471.358332
1338.850149,1200,4472.301944
1458.236139,1200,4474.144611
1271.010158,1200,4475.009087
1512.848366,1200,4476.798943
1285.502812,1200,4477.64588
1489.172435,1200,4479.441898
1221.482782,1200,4481.181409
1363.687479,1200,4482.025184
1398.8075,1200,4483.747888
1264.039044,1200,4484.589645
1361.891438,1200,4486.422973
1317.277494,1200,4488.170779
1361.629199,1200,4489.121142
1208.380065,1200,4490.912141
1528.726626,1200,4491.804713
1394.27894,1200,4493.557694
1417.176618,1200,4495.382621
1329.138799,1200,4496.255542
1385.211295,1200,4498.159852
1399.186164,1200,4499.133504
1423.808932,1200,4501.219441
1361.84208,1200,4502.13115
1462.961266,1200,4504.163463
1225.695444,1200,4506.031507
1374.3568,1200,4507.00678
1204.098716,1200,4509.095539
1409.311374,1200,4509.954651
1243.13975,1200,4511.722508
1532.90916,1200,4513.48117
1344.5392,1200,4514.398049
1490.796368,1200,4516.300027
1381.449404,1200,4517.15922
1477.09195,1200,4519.028864
1347.913467,1200,4519.871197
1503.382309,1200,4521.644822
1440.429683,1200,4523.655591
1480.587234,1200,4524.566714
1363.841899,1200,4526.292064
1296.392499,1200,4527.114089
1344.638283,1200,4528.956743
1259.17001,1200,4530.776428
1445.111735,1200,4531.607051
1457.710407,1200,4533.34005
1396.062429,1200,4534.274302
1473.831214,1200,4536.134142
1268.425448,1200,4536.99216
1430.00407,1200,4538.856961
1422.02906,1200,4540.641465
1192.58421,1200,4541.480701
1298.492955,1200,4543.224232
1399.264775,1200,4544.118094
1196.714511,1200,4545.889864
1216.982993,1200,4547.623506
1241.851133,1200,4548.503407
1407.72044,1200,4550.237916
1305.983159,1200,4551.065085
1360.259721,1200,4552.771815
1327.884896,1200,4554.491474
1342.180448,1200,4555.373858
1336.880127,1200,4557.176704
1316.580205,1200,4558.068862
1338.902457,1200,4559.777873
1341.747834,1200,4560.624652
1481.587035,1200,4562.497988
1357.272066,1200,4564.336612
1352.543761,1200,4565.239506
1317.542865,1200,4567.282347
1282.736423,1200,4568.355642
1374.465432,1200,4570.213076
