#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
1204.176942,1200,3643.332684
1121.799396,1200,3645.454417
1132.714832,1200,3646.508852
1102.363583,1200,3648.778967
1111.007408,1200,3649.869624
1123.785949,1200,3652.086039
1095.536647,1200,3654.24292
1107.073936,1200,3655.276762
1150.1272,1200,3657.53602
1142.571111,1200,3658.468133
1094.249197,1200,3660.470557
1039.178448,1200,3662.462581
1120.95404,1200,3663.500412
1148.003377,1200,3665.59302
1134.865807,1200,3666.63622
1112.310226,1200,3668.623391
1074.199799,1200,3669.568719
1141.612117,1200,3671.555225
1095.700177,1200,3673.721418
1138.376898,1200,3674.737903
1190.617721,1200,3676.529273
1155.893093,1200,3677.440445
1150.761874,1200,3679.367209
1128.581357,1200,3681.480208
1134.623134,1200,3682.810757
1164.634635,1200,3684.805402
1111.179834,1200,3685.835178
1246.613883,1200,3687.675379
1129.576252,1200,3688.588121
1207.382771,1200,3690.542859
1165.592472,1200,3692.488009
1129.930873,1200,3693.419898
1204.944191,1200,3695.475166
1123.773279,1200,3696.763308
1126.058189,1200,3699.162315
1177.484101,1200,3701.240809
1181.314063,1200,3702.225413
1161.448242,1200,3704.330631
1098.9713,1200,3705.386305
1162.853843,1200,3707.240101
1117.238309,1200,3709.036621
1158.057392,1200,3710.072907
1170.997255,1200,3712.218476
1178.552641,1200,3713.294841
1232.699511,1200,3715.261765
1138.766827,1200,3716.269187
1237.246732,1200,3718.163692
1203.171433,1200,3720.307817
1099.032662,1200,3721.199242
1141.80947,1200,3723.208066
1104.369923,1200,3724.256732
1114.955463,1200,3726.418804
1145.320828,1200,3728.625706
1150.770677,1200,3729.757235
1177.540121,1200,3731.673313
1205.256535,1200,3732.638808
1158.647764,1200,3734.53022
1156.718303,1200,3735.44835
1202.595674,1200,3737.675344
1102.900654,1200,3739.644869
1177.228045,1200,3740.846692
1126.830128,1200,3742.730762
1109.678606,1200,3743.753927
1258.232058,1200,3745.772646
1251.627247,1200,3748.041458
1193.455978,1200,3749.151771
1273.110923,1200,3751.264603
1223.057355,1200,3752.409626
1207.467998,1200,3754.597568
1152.263099,1200,3756.730881
1140.191167,1200,3757.797637
1123.965494,1200,3759.883457
1098.557457,1200,3760.928827
1116.622039,1200,3763.211534
1153.702915,1200,3764.241979
1191.49217,1200,3766.421134
1207.973439,1200,3768.604456
1143.724122,1200,3769.676472
1150.628683,1200,3771.891029
1153.554288,1200,3772.933031
1143.825227,1200,3775.080637
1152.326546,1200,3777.192725
1196.075973,1200,3778.234611
1223.571392,1200,3780.367588
1158.246855,1200,3781.473558
1164.262223,1200,3783.656826
1142.974017,1200,3784.7582
1125.062104,1200,3786.913091
1139.486774,1200,3788.969835
1148.262778,1200,3790.01759
1196.744024,1200,3792.156908
1157.141045,1200,3793.218014
1244.854614,1200,3795.319296
1223.68421,1200,3797.496502
1181.209745,1200,3798.534441
1174.897058,1200,3800.763496
1278.590882,1200,3801.842766
1165.765012,1200,3804.010845
1163.895844,1200,3805.03991
1126.757652,1200,3807.277732
1160.251878,1200,3809.460009
1141.720916,1200,3810.487961
1136.811702,1200,3812.740427
1110.554167,1200,3813.798288
1150.99138,1200,3815.964618
1121.066802,1200,3818.191782
1137.544837,1200,3819.294221
1195.956174,1200,3821.387874
1078.827452,1200,3822.411704
1127.593212,1200,3824.559891
1081.7727,1200,3826.721206
1143.133093,1200,3827.786238
1125.610946,1200,3829.942888
1140.836167,1200,3831.035328
1141.593094,1200,3833.200074
1100.40861,1200,3834.257175
1167.462514,1200,3836.406967
1150.524979,1200,3838.575289
1128.641204,1200,3839.636277
1084.868897,1200,3841.820394
1192.371022,1200,3842.863331
1129.931056,1200,3845.092067
1155.735714,1200,3847.212561
1117.673548,1200,3848.259938
1122.022121,1200,3850.452281
1144.269174,1200,3851.48765
1100.204532,1200,3853.520454
1126.103059,1200,3854.6009
1174.082498,1200,3856.7324
1119.012673,1200,3858.963302
1113.824013,1200,3860.075069
1052.748045,1200,3862.232481
1067.549957,1200,3863.278726
1136.388473,1200,3865.420053
1142.094673,1200,3867.599287
1101.374233,1200,3868.668174
1125.921184,1200,3870.862686
1058.940524,1200,3871.922781
1124.903122,1200,3874.047295
1113.350266,1200,3876.254414
1066.827875,1200,3877.297724
1163.15077,1200,3879.460126
1100.317996,1200,3880.554527
1120.609385,1200,3882.674086
1190.277203,1200,3883.744243
1096.217981,1200,3885.88406
1133.380341,1200,3888.064934
1122.03037,1200,3889.152385
1061.784391,1200,3891.388462
1103.699673,1200,3892.479029
1178.031731,1200,3894.713388
1122.588135,1200,3896.922529
1116.197222,1200,3898.066988
1149.866848,1200,3900.224753
1069.864002,1200,3901.304549
1118.592328,1200,3903.438924
1084.048818,1200,3904.540442
1039.950817,1200,3906.667201
1105.623612,1200,3908.859887
1119.558046,1200,3909.985874
1193.942743,1200,3912.135353
1040.534581,1200,3913.211797
1047.075717,1200,3915.421661
1088.786411,1200,3917.654461
1087.385945,1200,3918.730794
1058.660132,1200,3921.121615
1096.181925,1200,3922.265143
1129.003689,1200,3924.638113
1092.620474,1200,3926.82271
1101.238544,1200,3927.719212
1121.588236,1200,3929.519497
1105.371891,1200,3930.423515
1064.349078,1200,3932.296049
1049.604221,1200,3933.19582
1055.357038,1200,3935.024767
1008.461687,1200,3936.838807
1116.877255,1200,3937.72523
1049.066993,1200,3939.728338
1138.176191,1200,3940.69786
1095.330426,1200,3942.766049
1118.003978,1200,3944.588607
1101.89347,1200,3945.482095
1081.949196,1200,3947.287226
1131.814997,1200,3948.196415
1085.471412,1200,3950.025875
1046.776637,1200,3950.921173
1108.209164,1200,3952.78863
1167.51939,1200,3954.579179
1087.818896,1200,3955.51607
1146.039044,1200,3957.374456
1033.142689,1200,3958.264721
1032.883852,1200,3960.067651
1097.279429,1200,3961.863814
1040.824335,1200,3962.778253
1100.845319,1200,3964.661941
1111.283219,1200,3965.587286
1132.877774,1200,3967.398752
1097.068244,1200,3969.214299
1072.756469,1200,3970.092563
1131.526327,1200,3971.89696
1188.750882,1200,3972.78448
1140.159777,1200,3974.625622
1212.035101,1200,3975.512274
149.777834,382,3976.730486
1076.046167,1200,3977.619322
1110.12261,1200,3979.41199
1072.358762,1200,3980.324894
1088.279657,1200,3982.144574
1079.220031,1200,3984.013923
1177.123441,1200,3984.928689
1085.762996,1200,3986.733382
1105.064825,1200,3987.627273
1172.45593,1200,3989.467433
1051.460569,1200,3990.370427
1135.602349,1200,3992.207199
1179.052227,1200,3994.03711
1099.736794,1200,3994.932719
1122.318032,1200,3996.71577
1088.646013,1200,3997.625216
1089.612072,1200,3999.486261
1142.887334,1200,4001.251737
1061.185033,1200,4002.161551
1040.572039,1200,4003.981696
1143.767291,1200,4004.893241
1071.307433,1200,4006.741801
1091.104476,1200,4008.537184
1094.399041,1200,4009.445183
1071.023565,1200,4011.280267
1094.519211,1200,4012.193691
1144.625033,1200,4013.997369
1108.752804,1200,4014.912492
1116.330197,1200,4016.742759
1125.226303,1200,4018.54274
1038.075078,1200,4019.459428
1078.455239,1200,4021.366655
1075.803222,1200,4022.250862
1080.95413,1200,4024.055063
1088.693875,1200,4025.900233
1120.020729,1200,4026.81348
1091.965357,1200,4028.643156
1066.399944,1200,4029.579968
1088.440309,1200,4031.397557
1076.208519,1200,4032.313062
1046.300406,1200,4034.154886
1068.871007,1200,4035.951149
1118.018208,1200,4036.867582
1144.020929,1200,4038.696795
1086.480523,1200,4039.619024
1093.531058,1200,4041.440651
1052.208326,1200,4043.260288
1104.247394,1200,4044.170901
1056.517698,1200,4045.941859
1167.812935,1200,4046.848491
1106.776415,1200,4048.655814
1155.011834,1200,4050.51679
1124.731006,1200,4051.431434
1128.599042,1200,4053.242065
1144.354397,1200,4054.148887
1151.514814,1200,4055.981734
1187.185381,1200,4056.889582
1092.090977,1200,4058.702806
1146.204044,1200,4060.50339
1149.794105,1200,4061.420942
1120.346148,1200,4063.233499
1101.790081,1200,4064.152604
1116.577013,1200,4065.980189
1075.486237,1200,4067.767584
1082.767674,1200,4068.695064
1164.580882,1200,4070.511984
1154.728617,1200,4071.426218
1217.3938,1200,4073.225013
1038.608217,1200,4074.136071
1172.046837,1200,4075.948282
1232.154032,1200,4077.77784
1151.450045,1200,4078.691403
1138.300488,1200,4080.578413
1238.164403,1200,4081.490718
1150.217008,1200,4083.317789
1120.252539,1200,4085.268017
1175.894742,1200,4086.19381
1146.190138,1200,4087.992758
1162.488681,1200,4088.904745
1180.79767,1200,4090.738799
1205.698214,1200,4091.639992
1173.845882,1200,4093.534352
1127.745724,1200,4095.360423
1172.968068,1200,4096.265442
1158.137856,1200,4098.080094
1174.083342,1200,4099.033622
1197.142788,1200,4100.851854
1178.064167,1200,4102.669348
1182.753919,1200,4103.58071
1099.480993,1200,4105.393545
1167.622852,1200,4106.320221
1157.203106,1200,4108.122718
1185.484544,1200,4109.937053
1200.002843,1200,4110.871888
1218.189947,1200,4112.760568
1115.616617,1200,4113.690349
1087.535878,1200,4115.514674
1124.248046,1200,4116.427514
1082.986751,1200,4118.262572
1151.425134,1200,4120.07224
1181.719354,1200,4121.019035
1181.366085,1200,4122.834733
1204.093778,1200,4123.744364
1226.643199,1200,4125.599696
1283.8011,1200,4127.453324
1269.11489,1200,4128.367873
1130.624138,1200,4130.258167
1163.532206,1200,4131.172914
1204.197528,1200,4133.00418
1241.552321,1200,4133.922301
1106.945878,1200,4135.785201
1193.836965,1200,4137.626676
1193.898125,1200,4138.531988
1156.723849,1200,4140.342144
1311.734784,1200,4141.289101
1220.285427,1200,4143.091775
1186.546046,1200,4144.890063
1274.715466,1200,4145.798524
1150.258401,1200,4147.634903
1165.610291,1200,4148.565711
1186.833478,1200,4150.389552
1147.314195,1200,4152.249742
1197.948053,1200,4153.179523
1181.505677,1200,4154.995178
1251.956145,1200,4155.899592
1219.573833,1200,4157.701958
1312.390491,1200,4158.623057
1095.330772,1200,4160.41382
1185.912784,1200,4162.272509
1204.924939,1200,4163.236292
1241.081036,1200,4165.06015
1343.552893,1200,4165.955412
1228.828456,1200,4167.76659
1228.114067,1200,4169.592261
1269.924944,1200,4170.529855
1299.046021,1200,4172.364849
1249.087314,1200,4173.288707
1261.031644,1200,4175.119301
1335.832405,1200,4176.042205
1266.547517,1200,4177.926226
1251.864707,1200,4179.741054
1251.219583,1200,4180.670903
1203.513946,1200,4182.469294
1238.630269,1200,4183.414738
1316.29359,1200,4185.236931
1230.302553,1200,4187.108706
1274.174719,1200,4188.058239
1364.813005,1200,4189.912093
1161.24816,1200,4190.838825
1318.557269,1200,4192.586833
1301.084775,1200,4194.445937
1298.514236,1200,4195.367098
1342.02943,1200,4197.142321
1202.174537,1200,4198.057194
1267.695619,1200,4199.915607
1229.900853,1200,4200.832089
1360.626105,1200,4202.662494
1285.784267,1200,4204.467848
1231.72314,1200,4205.426249
1257.870084,1200,4207.283727
1300.173925,1200,4208.192922
1291.24348,1200,4210.002764
1279.319324,1200,4211.852547
1222.899459,1200,4212.766238
1417.596068,1200,4214.672012
1338.613269,1200,4215.591628
1312.402218,1200,4217.454912
1264.647775,1200,4218.36696
1295.525123,1200,4220.175022
1296.239941,1200,4221.997364
1260.858062,1200,4222.910215
1259.808417,1200,4224.770198
1222.891553,1200,4225.682218
1284.891193,1200,4227.543059
1363.29623,1200,4229.386671
1272.466319,1200,4230.29584
1278.980307,1200,4232.085802
1278.129174,1200,4233.008041
1261.508991,1200,4234.837428
1260.061399,1200,4236.672825
1290.021188,1200,4237.559435
1282.925422,1200,4239.389793
1227.18276,1200,4240.311949
1327.885345,1200,4242.094352
1278.511645,1200,4243.015934
1128.760954,1200,4244.843654
1356.714145,1200,4246.657688
1169.12023,1200,4247.594251
1217.607563,1200,4249.475949
1248.980303,1200,4250.371916
1334.193606,1200,4252.173165
1468.309048,1200,4254.047728
1244.508337,1200,4255.025019
1305.787697,1200,4256.841898
1294.124729,1200,4257.735635
1271.473357,1200,4259.556252
1461.231826,1200,4260.462999
1272.745826,1200,4262.273648
1306.727735,1200,4264.083075
1352.244475,1200,4265.018605
1384.476566,1200,4266.865712
1299.408899,1200,4267.797526
1340.914341,1200,4269.596018
1369.898559,1200,4271.428962
1236.949682,1200,4272.366722
1256.527854,1200,4274.214971
1279.78101,1200,4275.132212
1292.56463,1200,4277.007758
1251.73982,1200,4277.926567
1226.581597,1200,4279.766164
1191.558655,1200,4281.681553
1288.391027,1200,4282.588807
1448.496592,1200,4284.445439
1201.745264,1200,4285.371379
1195.513746,1200,4287.226207
1234.239237,1200,4289.07468
1235.228079,1200,4290.023646
1319.089071,1200,4291.888516
1299.515783,1200,4292.78801
1288.891659,1200,4294.581597
1270.321177,1200,4296.36039
1222.520666,1200,4297.318372
1177.470605,1200,4299.146309
1300.913886,1200,4300.089088
1411.654187,1200,4301.925073
1263.417444,1200,4302.868618
1314.029233,1200,4304.723497
1278.204235,1200,4306.576844
1261.259769,1200,4307.514089
1391.402776,1200,4309.34183
1440.295138,1200,4310.254246
1315.921639,1200,4312.056198
1365.61763,1200,4313.894051
1405.920797,1200,4314.803743
1335.943943,1200,4316.601347
1448.095006,1200,4317.545012
1387.428078,1200,4319.367114
1238.918618,1200,4320.26542
1390.618543,1200,4322.073806
1389.654895,1200,4323.961712
1211.362786,1200,4324.895352
1418.317564,1200,4326.76106
1462.74268,1200,4327.683777
1367.873446,1200,4329.513973
1417.784535,1200,4331.311379
1333.8324,1200,4332.243095
1405.883214,1200,4334.035992
1338.265601,1200,4334.947409
1349.28259,1200,4336.804471
1432.421117,1200,4338.660545
1463.65797,1200,4339.582834
1492.327573,1200,4341.395641
1273.236794,1200,4342.348236
1496.465056,1200,4344.168069
1410.018524,1200,4345.077587
1473.278523,1200,4346.949601
1354.755001,1200,4348.80212
1403.983441,1200,4349.746181
1334.03077,1200,4351.560833
1334.943682,1200,4352.459964
1320.942759,1200,4354.319489
1496.652382,1200,4356.152672
1239.042084,1200,4357.090089
1389.492301,1200,4358.907894
1232.283269,1200,4359.881566
1252.058453,1200,4361.716476
1137.958225,1200,4362.632126
1208.721463,1200,4364.470755
1363.407969,1200,4366.346376
1297.373947,1200,4367.292698
1338.375973,1200,4369.113888
1260.764408,1200,4370.049503
1304.462764,1200,4371.88958
1253.107506,1200,4373.75988
1324.885306,1200,4374.691084
1386.535622,1200,4376.50801
1209.92942,1200,4377.414184
1391.651456,1200,4379.258075
1224.001512,1200,4381.050724
1253.026172,1200,4381.953074
1398.706519,1200,4383.764404
1319.979896,1200,4384.64735
1231.579761,1200,4386.425867
1301.527115,1200,4387.28996
1242.108216,1200,4389.06279
1279.39897,1200,4390.867012
1305.69909,1200,4391.738266
1155.690036,1200,4393.478743
1304.557237,1200,4394.340456
1412.235016,1200,4396.105011
1335.616935,1200,4397.86033
1276.797879,1200,4398.734169
1476.638385,1200,4400.541534
1309.650797,1200,4401.398235
1282.315482,1200,4403.204586
1378.376406,1200,4404.055186
1349.266446,1200,4405.807964
1451.45129,1200,4407.55351
1244.587741,1200,4408.419893
1315.768782,1200,4410.304496
1359.564151,1200,4411.347186
1434.892668,1200,4413.536182
1352.046381,1200,4415.333572
1287.801331,1200,4416.193361
1352.348791,1200,4418.122563
1278.997015,1200,4419.146156
1515.565602,1200,4421.004197
1353.653314,1200,4423.001396
1393.186167,1200,4423.973714
1328.909341,1200,4426.108588
1474.730707,1200,4427.104578
1318.71018,1200,4428.8812
1453.779004,1200,4429.772247
1279.2945,1200,4431.571407
1212.30903,1200,4433.322529
1415.8997,1200,4434.176339
1564.882051,1200,4435.89261
1388.703692,1200,4436.841916
1540.883331,1200,4438.714997
1529.099251,1200,4440.477906
1368.643704,1200,4441.379602
1291.61204,1200,4443.142533
1363.567829,1200,4443.990999
1424.143682,1200,4445.754222
1392.61881,1200,4446.603449
1452.826996,1200,4448.349704
1234.035425,1200,4450.116953
1441.269456,1200,4451.049922
1148.289732,1200,4452.855372
1355.477783,1200,4453.710073
1471.08466,1200,4455.480893
1417.298184,1200,4457.34938
1476.158268,1200,4458.232225
1510.968556,1200,4459.969667
1426.496013,1200,4460.835505
1377.08057,1200,4462.589703
1370.705186,1200,4463.452421
1389.851627,1200,4465.18597
1399.621809,1200,4466.933954
1500.222506,1200,4467.784105
1351.088888,1200,4469.556833
1250.163001,1200,4470.397105
1380.729684,1200,4472.269607
1315.264382,1200,4474.081925
1342.890994,1200,4474.973464
1270.215294,1200,4476.767152
1385.888648,1200,4477.616157
1385.547886,1200,4479.419177
1368.984176,1200,4481.154804
1513.866356,1200,4481.999133
1381.998088,1200,4483.726949
1306.638817,1200,4484.563361
